id,name,country_id,code
hr_rule_parameter_SMMLV,Current Legal Minimum Monthly Salary,,SMMLV
hr_rule_parameter_AT,Transport Assistance,,AT
hr_rule_parameter_UVT,Tax Value Unit,,UVT
